Heatmap_sector_level_3_cd;NR;ES;RM;T;OPEX;CAPEX;BA;WF
1.1.1;1.1082675919107898;0.003685906771024478;1,5106188561336484;0,043252220957295986;0,37267953758686706;4,679205749700907;0,3389143143164358;59,670230492321984
1.1.2;0.0437751478126302;0.003685906771024478;1,5106188561336484;0,043252220957295986;0,37267953758686706;4,679205749700907;0,3389143143164358;59,670230492321984
1.1.3;0.01552469289380952;0.003685906771024478;1,5106188561336484;0,043252220957295986;0,37267953758686706;4,679205749700907;0,3389143143164358;59,670230492321984
1.2.1;0.07556333622093182;0.003685906771024478;1,5106188561336484;0,043252220957295986;0,37267953758686706;4,679205749700907;0,3389143143164358;59,670230492321984
1.2.2;0.012314660609107424;0.003685906771024478;1,5106188561336484;0,043252220957295986;0,37267953758686706;4,679205749700907;0,3389143143164358;59,670230492321984
1.2.3;0.012314660609107424;0.003685906771024478;1,5106188561336484;0,043252220957295986;0,37267953758686706;4,679205749700907;0,3389143143164358;59,670230492321984
1.3.1;0.2112933483427294;0.003685906771024478;1,5106188561336484;0,043252220957295986;0,37267953758686706;4,679205749700907;0,3389143143164358;59,670230492321984
1.4.1;0.2112933483427294;0.003685906771024478;1,5106188561336484;0,043252220957295986;0,37267953758686706;4,679205749700907;0,3389143143164358;59,670230492321984
1.5.1;0.14576485937038725;0.003685906771024478;1,5106188561336484;0,043252220957295986;0,37267953758686706;4,679205749700907;0,3389143143164358;59,670230492321984
1.6.1;0.04961504161840952;0.003685906771024478;1,5106188561336484;0,043252220957295986;0,37267953758686706;4,679205749700907;0,3389143143164358;59,670230492321984
1.7.1;0.0;0.003685906771024478;1,5106188561336484;0,043252220957295986;0,37267953758686706;4,679205749700907;0,3389143143164358;59,670230492321984
1.7.2;0.0;0.003685906771024478;1,5106188561336484;0,043252220957295986;0,37267953758686706;4,679205749700907;0,3389143143164358;59,670230492321984
1.8.1;0.08968366919255075;0.003685906771024478;1,5106188561336484;0,043252220957295986;0,37267953758686706;4,679205749700907;0,3389143143164358;59,670230492321984
1.9.1;0.12194701835178201;0.003685906771024478;1,5106188561336484;0,043252220957295986;0,37267953758686706;4,679205749700907;0,3389143143164358;59,670230492321984
1.10.1;0.13650317676573318;0.003685906771024478;1,5106188561336484;0,043252220957295986;0,37267953758686706;4,679205749700907;0,3389143143164358;59,670230492321984
1.10.2;0.10870275305977255;0.003685906771024478;1,5106188561336484;0,043252220957295986;0,37267953758686706;4,679205749700907;0,3389143143164358;59,670230492321984
1.11.1;0.00010571812175038158;0.00047027971611888526;0,9037480226976405;0,11739672414867657;0,21808343271020433;1,2864402676859008;0,00344566558982216;32,92642391598282
1.11.2;0.07685918975761989;0.003685906771024478;1,5106188561336484;0,043252220957295986;0,37267953758686706;4,679205749700907;0,3389143143164358;59,670230492321984
2.1.1;0.00010571812175038158;0.00047027971611888526;0,9685845053714658;0,013038208993688356;0,08927547831787788;0,6708571242259482;0,004165925796397343;14,417296290310928
2.1.2;0.00010571812175038158;0.00047027971611888526;0,7524104864965037;0,01047964243955158;0,10291084507325055;0,9383480478802284;0,004328112899955113;29,39557246715553
2.2.1;0.00010571812175038158;0.00047027971611888526;0,9685845053714658;0,013038208993688356;0,08927547831787788;0,6708571242259482;0,004165925796397343;14,417296290310928
2.2.2;0.00010571812175038158;0.00047027971611888526;0,7524104864965037;0,01047964243955158;0,10291084507325055;0,9383480478802284;0,004328112899955113;29,39557246715553
